query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
284,3,1611,230,1luq_BTN_A_5100,1,unimol,0.68049933,0.92817601,1.7133948,0,0,22.33
285,3,1618,231,1luq_BTN_B_5200,1,unimol,0.68049933,0.92817601,1.7133948,0,0.96500406,22.61
286,3,1961,280,1o6g_SIN_A_724,1,unimol,0.68049933,0.92817601,1.7133948,0,0.91780026,21.2
287,3,1968,281,1o8a_NXA_A_702,1,unimol,0.68049933,0.92817601,1.7133948,0,0,22.33
288,3,2031,290,1p1w_AMQ_A_428,1,unimol,0.68049933,0.92817601,1.7133948,0,0,21.45
289,3,2038,291,1p1w_AMQ_B_427,1,unimol,0.68049933,0.92817601,1.7133948,0,0,23.17
290,3,3039,434,1xny_BTN_A_5602,1,unimol,0.68049933,0.92817601,1.7133948,0,0.88526479,29.52
291,3,3046,435,1xuz_PEP_A_2001,1,unimol,0.68049933,0.92817601,1.7133948,0,0.84420816,22.81
292,3,3109,444,1y8j_STS_A_900,1,unimol,0.68049933,0.92817601,1.7133948,0,0,21.09
293,3,3970,567,2f64_12Q_A_472,1,unimol,0.68049933,0.92817601,1.7133948,0,1.3388283e-33,16.95
294,3,3977,568,2f64_12Q_B_471,1,unimol,0.68049933,0.92817601,1.7133948,0,1.1648884e-33,13.49
295,3,4236,605,2gyv_HBP_A_1409,1,unimol,0.68049933,0.92817601,1.7133948,0,0.084249576,33.19
296,3,4243,606,2gyv_HBP_B_545,1,unimol,0.68049933,0.92817601,1.7133948,0,0.95798112,31.43
297,3,4411,630,2izf_BTN_B_300,1,unimol,0.68049933,0.92817601,1.7133948,0,0.28789159,21.21
298,3,4418,631,2izf_BTN_D_301,1,unimol,0.68049933,0.92817601,1.7133948,0,0.96010645,23.1
299,3,4866,695,2qab_EI1_A_1,1,unimol,0.68049933,0.92817601,1.7133948,0,0.98420168,21.74
300,3,4880,697,2qb4_DSM_A_801,1,unimol,0.68049933,0.92817601,1.7133948,0,0.98902921,22.86
301,3,4887,698,2qb4_DSM_A_802,1,unimol,0.68049933,0.92817601,1.7133948,0,0.97583341,18.78
302,3,4894,699,2qb4_LEU_A_601,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99314671,24.36
303,3,5258,751,2v32_BEZ_B_1220,1,unimol,0.68049933,0.92817601,1.7133948,0,0.96973012,22.2
304,3,5265,752,2v32_BEZ_D_1221,1,unimol,0.68049933,0.92817601,1.7133948,0,0.9540522,21.42
305,3,5272,753,2v60_C17_A_1503,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99078766,23.68
306,3,5279,754,2v60_C17_B_1498,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99522476,24.16
307,3,5503,786,2wu4_HBP_B_1545,1,unimol,0.68049933,0.92817601,1.7133948,0,0.98260099,24.55
308,3,6007,858,2zyv_NPO_X_1601,1,unimol,0.68049933,0.92817601,1.7133948,0,0.90029235,24.7
309,3,6420,917,3uud_EST_A_600,1,unimol,0.68049933,0.92817601,1.7133948,0,0.97890557,21.92
310,3,6427,918,3uud_EST_B_600,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99303972,25.61
311,3,6448,921,3v1s_0LH_B_401,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99579135,24.28
312,3,7029,1004,3zyx_MBT_A_601,1,unimol,0.68049933,0.92817601,1.7133948,0,0,19.41
313,3,7323,1046,4bdr_KAI_B_900,1,unimol,0.68049933,0.92817601,1.7133948,0,0.96895492,18.94
314,3,8121,1160,4ekr_0R0_A_203,1,unimol,0.68049933,0.92817601,1.7133948,0,0.94166089,20.78
315,3,8128,1161,4ekr_0R0_B_203,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99207739,21.16
316,3,9528,1361,4o95_245_A_602,1,unimol,0.68049933,0.92817601,1.7133948,0,0.98405158,19.81
317,3,9654,1379,4pxd_1AL_A_502,1,unimol,0.68049933,0.92817601,1.7133948,0,0.97824081,25.58
318,3,9661,1380,4pxd_1AL_B_502,1,unimol,0.68049933,0.92817601,1.7133948,0,0.98657202,23.58
319,3,9857,1408,4rm3_FOA_A_1000,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99066461,18.09
320,3,9864,1409,4rm3_FOA_B_1000,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99223581,23.17
321,3,10760,1537,4zvz_4TF_A_503,1,unimol,0.68049933,0.92817601,1.7133948,0,0.95377214,25.73
322,3,10767,1538,4zvz_4TF_B_503,1,unimol,0.68049933,0.92817601,1.7133948,0,0.81991149,19.07
323,3,10774,1539,4zvz_4TF_C_503,1,unimol,0.68049933,0.92817601,1.7133948,0,0.82818961,22.78
324,3,10781,1540,4zvz_4TF_D_503,1,unimol,0.68049933,0.92817601,1.7133948,0,0.85398393,24.32
325,3,11306,1615,5did_5CK_A_601,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99718757,24.49
326,3,11313,1616,5did_5CK_B_601,1,unimol,0.68049933,0.92817601,1.7133948,0,0.99679055,23.31
327,3,11985,1712,5g44_I6G_A_1510,1,unimol,0.68049933,0.92817601,1.7133948,0,0.0014132077,24.43
328,3,13070,1867,5mzj_TEP_A_2401,1,unimol,0.68049933,0.92817601,1.7133948,0,0,18.34
329,3,13077,1868,5mzp_CFF_A_2401,1,unimol,0.68049933,0.92817601,1.7133948,0,0.98745026,23.6
330,4,16227,2318,6ncx_ADA_A_601,1,unimol,0.75271883,0.99911287,1.8062433,0,0,24.92
331,4,3990,570,2f78_BEZ_A_1003,0,surfdock,0.72021427,0.99868361,1.8062433,0,0.039227747,2.1632072
332,4,4802,686,2pt6_S4M_C_503,0,surfdock,0.70912642,0.99856914,1.8062433,0,0.93775205,4.3937556
333,4,3592,513,2bgc_DTU_A_1238,1,unimol,0.69228809,0.99791094,1.8062433,0,0,26.62
334,4,9829,1404,4rii_TYD_B_401,1,unimol,0.69228809,0.99791094,1.8062433,0,0,20.19
335,4,2948,421,1x09_IPE_A_902,1,unimol,0.69228801,0.99742445,1.8062433,0,0.88982967,22.46
336,4,15579,2225,6ho7_GHQ_A_301,4,gnina,0.69217233,0.99736722,1.8062433,0,0.98730573,2.094326
337,4,11305,1615,5did_5CK_A_601,0,surfdock,0.69080968,0.99730998,1.8062433,0,0.99497961,3.6881318
338,4,11312,1616,5did_5CK_B_601,0,surfdock,0.6906632,0.99725275,1.8062433,0,0,3.6121037
339,4,5278,754,2v60_C17_B_1498,0,surfdock,0.69008551,0.99713828,1.8062433,0,0.9941897,5.8610365
340,4,6426,918,3uud_EST_B_600,0,surfdock,0.68927936,0.99696658,1.8062433,0,0.98162337,3.5459477
341,4,9863,1409,4rm3_FOA_B_1000,0,surfdock,0.68898276,0.99690934,1.8062433,0,0.98819616,2.2897393
342,4,5271,753,2v60_C17_A_1503,0,surfdock,0.68844847,0.99679487,1.8062433,0,0.98825756,4.0576315
343,4,9856,1408,4rm3_FOA_A_1000,0,surfdock,0.68840307,0.99673764,1.8062433,0,0.97910876,2.3501219
344,4,9660,1380,4pxd_1AL_B_502,0,surfdock,0.68689313,0.99639423,1.8062433,0,0,2.8896503
345,4,4865,695,2qab_EI1_A_1,0,surfdock,0.6860186,0.99627976,1.8062433,0,0.99637467,3.5235664
346,4,9527,1361,4o95_245_A_602,0,surfdock,0.68596323,0.99622253,1.8062433,0,0.93665459,3.1366686
347,4,15575,2225,6ho7_GHQ_A_301,0,surfdock,0.68468627,0.99593636,1.8062433,0,0,3.2805673
348,4,6419,917,3uud_EST_A_600,0,surfdock,0.68406463,0.99582189,1.8062433,0,0.98777222,3.5493838
349,4,9653,1379,4pxd_1AL_A_502,0,surfdock,0.68381937,0.99570742,1.8062433,0,0,2.9034038
350,4,1226,175,1j3k_WRA_A_609,1,unimol,0.68252591,0.99559295,1.8062433,0,0.9934278,21.93
351,4,5450,778,2wdq_CBE_G_1130,4,gnina,0.68237288,0.99553571,1.8062433,0,7.6884478e-08,10.506499
352,4,17109,2444,6t07_M45_B_601,1,unimol,0.75268936,0.98223206,2.126847,0,0,18.44
353,4,10116,1445,4v2z_Y70_A_151,1,unimol,0.69228809,0.97863288,2.1773536,0,0.99119661,17.1
354,4,17294,2470,6u6c_P1T_B_502,4,gnina,0.69428832,0.9761898,2.2354672,0,0.97823644,9.9920726
355,4,14757,2108,6b9p_D0J_A_1001,1,unimol,0.84322931,0.97526775,2.2797177,0,0.20965552,37.57
356,4,2944,420,1x09_IPE_A_901,4,gnina,0.68577311,0.97156126,2.284658,0,0.73411853,1.5898693
357,4,6447,921,3v1s_0LH_B_401,0,surfdock,0.69029456,0.96998776,2.3368554,0,0.99373495,2.6767541
358,5,10529,1504,4z6p_DHY_C_403,1,unimol,0.88811625,0.99988535,1.8113726,0,0.98302604,17.85
359,5,10115,1445,4v2z_Y70_A_151,0,surfdock,0.76391897,0.99919743,1.8113726,0,0.99272155,3.288723
360,5,1743,249,1msv_PUT_B_355,0,surfdock,0.71270411,0.99707636,1.8113726,0,0.93965909,2.4776504
361,5,10214,1459,4ws1_URF_A_301,1,unimol,0.67538807,0.99552855,1.8113726,0,0,17.18
362,5,13364,1909,5syi_NIZ_B_805,1,unimol,0.67038943,0.99495529,1.8113726,0,0.86008703,24.91
363,5,2947,421,1x09_IPE_A_902,0,surfdock,0.71735897,0.98952382,1.9507455,0,0.90629933,2.9396694
364,5,17291,2470,6u6c_P1T_B_502,1,unimol,0.88805026,0.9799771,2.1780074,0,0.93687847,21.45
365,5,3038,434,1xny_BTN_A_5602,0,surfdock,0.69961366,0.95180451,2.6759872,0,0.96277469,2.948387
366,5,2821,403,1vkf_CIT_D_503,0,surfdock,0.67666783,0.95018333,2.695936,0,0.7903452,2.6891382
367,5,2822,403,1vkf_CIT_D_503,1,unimol,0.78419415,0.94842124,2.7986233,0,0.90373428,26.79
368,5,4291,613,2hjp_PPR_A_291,0,surfdock,0.67739166,0.94120885,2.8862805,0,0,2.503686
369,5,7603,1086,4clr_FDB_A_1270,1,unimol,0.72943795,0.94105575,2.9190285,0,0.99387604,18.08
370,5,4292,613,2hjp_PPR_A_291,1,unimol,0.79643574,0.93488302,3.0940621,0,0,23.59
371,5,316,45,1dpm_EBP_A_900,1,unimol,0.66622572,0.92831346,1.8113726,0,0.74387868,20.91
372,5,323,46,1dpm_EBP_A_901,1,unimol,0.66622572,0.92831346,1.8113726,0,0.9780366,19.09
373,5,330,47,1dpm_EBP_B_903,1,unimol,0.66622572,0.92831346,1.8113726,0,0.97920817,24.08
374,5,533,76,1fuy_FIP_A_269,1,unimol,0.66622572,0.92831346,1.8113726,0,0.97591356,24.79
375,5,680,97,1gsi_TMP_A_1210,1,unimol,0.66622572,0.92831346,1.8113726,0,0,17.44
376,5,694,99,1gxu_2HP_A_1092,1,unimol,0.66622572,0.92831346,1.8113726,0,0.62895653,13.95
377,5,1072,153,1iki_REY_A_400,1,unimol,0.66622572,0.92831346,1.8113726,0,0,18.93
378,5,1261,180,1jhv_NIO_A_991,1,unimol,0.66622572,0.92831346,1.8113726,0,0.99598565,21.14
379,5,1268,181,1jhv_PCR_A_990,1,unimol,0.66622572,0.92831346,1.8113726,0,0.99501148,20.84
380,5,1275,182,1jl0_PUT_A_401,1,unimol,0.66622572,0.92831346,1.8113726,0,0.90215522,17.63
381,5,1282,183,1jl0_PUT_B_401,1,unimol,0.66622572,0.92831346,1.8113726,0,0.92266115,21.08
382,5,1345,192,1k8z_IAG_A_501,1,unimol,0.66622572,0.92831346,1.8113726,0,0.96225639,21.73
383,5,1359,194,1kar_HSM_A_502,1,unimol,0.66622572,0.92831346,1.8113726,0,0,32.35
384,5,1366,195,1kar_HSM_B_503,1,unimol,0.66622572,0.92831346,1.8113726,0,0.97095689,19.41
385,5,1471,210,1kwc_BPY_B_401,1,unimol,0.66622572,0.92831346,1.8113726,0,0.99116452,15.83
386,5,1562,223,1lqp_FCN_B_4001,1,unimol,0.66622572,0.92831346,1.8113726,0,0,18.33
387,5,1569,224,1lqp_FCN_B_4003,1,unimol,0.66622572,0.92831346,1.8113726,0,0,22.04
388,5,1779,254,1n5i_TMP_A_217,1,unimol,0.66622572,0.92831346,1.8113726,0,0,23.9
389,5,2255,322,1q6r_LX1_A_7301,1,unimol,0.66622572,0.92831346,1.8113726,0,0,18.31
390,5,2262,323,1q6r_LX1_B_9301,1,unimol,0.66622572,0.92831346,1.8113726,0,0,19.94
391,5,2297,328,1r4s_MUA_A_800,1,unimol,0.66622572,0.92831346,1.8113726,0,0.97175427,19.24
392,5,2738,391,1um4_SH4_H_1001,1,unimol,0.66622572,0.92831346,1.8113726,0,0.98374385,20.17
393,5,2829,404,1vl1_CIT_A_300,1,unimol,0.66622572,0.92831346,1.8113726,0,0.9080658,23.37
394,5,2913,416,1w78_PD8_A_1421,1,unimol,0.66622572,0.92831346,1.8113726,0,0,22.56
395,5,3088,441,1y5v_NE8_A_500,1,unimol,0.66622572,0.92831346,1.8113726,0,0,25.35
396,5,3095,442,1y5x_E89_A_500,1,unimol,0.66622572,0.92831346,1.8113726,0,0,20.41
397,5,3102,443,1y5x_E89_D_1500,1,unimol,0.66622572,0.92831346,1.8113726,0,0,21.2
398,5,3116,445,1yee_PNB_H_551,1,unimol,0.66622572,0.92831346,1.8113726,0,0.98016125,23.82
399,5,3431,490,2agw_TSS_D_3001,1,unimol,0.66622572,0.92831346,1.8113726,0,0,16.65
400,5,3438,491,2agw_TSS_H_2001,1,unimol,0.66622572,0.92831346,1.8113726,0,0,20.21
401,5,3480,497,2ajv_COC_L_501,1,unimol,0.66622572,0.92831346,1.8113726,0,0.96674051,23.66
402,5,3487,498,2ajx_TGN_L_501,1,unimol,0.66622572,0.92831346,1.8113726,0,0,24.34
403,5,3634,519,2bx7_34D_B_1313,1,unimol,0.66622572,0.92831346,1.8113726,0,0.86320922,16.28
404,5,4103,586,2fu9_MP2_B_2410,1,unimol,0.66622572,0.92831346,1.8113726,0,0.99086491,23.78
405,5,4404,629,2iyq_SKM_A_201,1,unimol,0.66622572,0.92831346,1.8113726,0,0.96253333,18.67
406,5,4691,670,2oci_TYC_A_401,1,unimol,0.66622572,0.92831346,1.8113726,0,0.85657699,18.5
407,5,4999,714,2qhv_OC9_A_1001,1,unimol,0.66622572,0.92831346,1.8113726,0,0.98433836,20.85
408,6,12272,1753,5hss_650_B_402,1,unimol,0.88926475,1,1.9651439,0,0.94607063,21.47
409,6,8506,1215,4i02_CMP_D_302,1,unimol,0.86342613,0.99994251,1.9651439,0,0.98902808,22.42
410,6,12349,1764,5i8s_LEA_A_202,1,unimol,0.82342691,0.99982753,1.9651439,0,0.98192232,21.32
411,6,1086,155,1iri_E4P_C_603,1,unimol,0.75796251,0.99977004,1.9651439,0,0.96082443,25.41
412,6,15666,2238,6jc7_F0G_A_601,0,surfdock,0.75383768,0.99971254,1.9651439,0,0.99311049,3.8970423
413,6,1260,180,1jhv_NIO_A_991,0,surfdock,0.74349899,0.99959756,1.9651439,0,0.74166281,2.4130963
414,6,4893,699,2qb4_LEU_A_601,0,surfdock,0.74241728,0.99942509,1.9651439,0,0.99191571,2.6421194
415,6,11256,1608,5dav_58J_A_402,0,surfdock,0.74208975,0.9993676,1.9651439,0,0,3.6022738
416,6,4102,586,2fu9_MP2_B_2410,0,surfdock,0.74154785,0.99919512,1.9651439,0,0.93812531,3.4614226
417,6,4879,697,2qb4_DSM_A_801,0,surfdock,0.7408484,0.99908014,1.9651439,0,0.9771008,3.6124669
418,6,13076,1868,5mzp_CFF_A_2401,0,surfdock,0.74024678,0.99902265,1.9651439,0,0.045077042,2.7470474
419,6,5509,787,2wzh_NGO_A_1589,0,surfdock,0.74016478,0.99896516,1.9651439,0,0.98786212,2.8436583
420,6,11242,1606,5d8u_0N8_A_203,0,surfdock,0.73913058,0.99890767,1.9651439,0,0.96603555,3.4497401
421,6,17165,2452,6tbx_N0Z_A_302,1,unimol,0.73894797,0.99879269,1.9651439,0,0.98603214,21.15
422,6,1919,274,1o29_UFP_A_803,1,unimol,0.73892913,0.9987352,1.9651439,0,0,18.93
423,6,532,76,1fuy_FIP_A_269,0,surfdock,0.735851,0.99827527,1.9651439,0,0,3.7793622
424,6,1267,181,1jhv_PCR_A_990,0,surfdock,0.7431278,0.9982551,1.9874778,0,0.99831,1.9348193
425,6,4886,698,2qb4_DSM_A_802,0,surfdock,0.73582046,0.99821778,1.9651439,0,0.97363166,3.1255423
426,6,9310,1330,4mux_2E4_A_402,0,surfdock,0.73547657,0.99810279,1.9651439,0,0,4.3781208
427,6,8624,1232,4i6y_MEV_A_501,0,surfdock,0.73521365,0.9980453,1.9651439,0,0,2.4878581
428,6,12362,1766,5i9m_69K_A_302,0,surfdock,0.73499475,0.99798781,1.9651439,0,0,3.3454763
429,6,11879,1697,5fqf_NGA_B_1585,0,surfdock,0.7345659,0.99793032,1.9651439,0,0.9868576,2.8796433
430,6,5167,738,2ri1_GLP_A_234,1,unimol,0.73411915,0.99781534,1.9651439,0,0.89474045,20.5
431,6,1617,231,1luq_BTN_B_5200,0,surfdock,0.7316942,0.99752788,1.9651439,0,0.98717775,3.311904
432,6,4403,629,2iyq_SKM_A_201,0,surfdock,0.73075278,0.99747039,1.9651439,0,0.94684248,2.6745464
433,6,1344,192,1k8z_IAG_A_501,0,surfdock,0.73064726,0.9974129,1.9651439,0,0.99442625,3.3719875
434,6,4417,631,2izf_BTN_D_301,0,surfdock,0.72982808,0.99735541,1.9651439,0,0.99433626,3.3316932
435,6,574,82,1g6t_S3P_A_601,0,surfdock,0.72369334,0.99712545,1.9651439,0,0.99198286,3.2640685
436,6,1960,280,1o6g_SIN_A_724,0,surfdock,0.71370833,0.99689548,1.9651439,0,0.96743382,3.4503638
437,6,3164,452,1zb6_GST_A_502,0,surfdock,0.71184753,0.99683799,1.9651439,0,0,3.6994587
438,6,5635,805,2xul_AKG_E_201,0,surfdock,0.71178478,0.9967805,1.9651439,0,0.99308964,2.7004374
439,6,588,84,1g79_PLP_A_260,0,surfdock,0.70728887,0.99655053,1.9651439,0,8.7059167e-05,2.799278
440,6,3591,513,2bgc_DTU_A_1238,0,surfdock,0.69946193,0.99626308,1.9651439,0,0.58303984,2.3618462
441,6,1030,147,1i8a_BGC_A_189,1,unimol,0.69291377,0.99603311,1.9651439,0,0.89975852,19.59
442,6,3633,519,2bx7_34D_B_1313,0,surfdock,0.69290773,0.99597562,1.9651439,0,0.98041028,2.6511915
443,6,736,105,1h18_DTL_A_9009,1,unimol,0.69023114,0.99580315,1.9651439,0,0,28.84
444,6,3045,435,1xuz_PEP_A_2001,0,surfdock,0.68566784,0.99568817,1.9651439,0,0.9135682,2.6669754
445,6,561,80,1g4s_TPS_B_2002,1,unimol,0.68182222,0.99557319,1.9651439,0,0.98254196,18.7
446,6,855,122,1h48_CDI_D_201,1,unimol,0.68128655,0.9955157,1.9651439,0,0.91815537,17.56
447,6,6545,935,3vnj_PSJ_A_301,0,surfdock,0.67780705,0.99540071,1.9651439,0,0,2.818328
448,6,4557,651,2ntk_IMP_B_206,0,surfdock,0.66787395,0.99517075,1.9651439,0,0.98439979,3.7809618
449,6,9954,1422,4u8p_UDP_C_603,0,surfdock,0.66787395,0.99517075,1.9651439,0,0.97078699,2.6824547
450,6,12173,1739,5h8q_GLY_B_301,0,surfdock,0.66651933,0.99496953,1.9651439,0,0,2.152815
451,6,17031,2433,6sj8_44V_B_901,0,surfdock,0.66651933,0.99496953,1.9651439,0,0.99360757,2.4858739
452,6,1029,147,1i8a_BGC_A_189,0,surfdock,0.6663917,0.99488329,1.9651439,0,0.068665263,2.5477066
453,6,735,105,1h18_DTL_A_9009,0,surfdock,0.66420906,0.9948258,1.9651439,0,0.99448401,2.2306867
454,6,35,5,1a9r_HPA_A_290,0,surfdock,0.6634315,0.99476831,1.9651439,0,0,2.2273995
455,6,56,8,1aer_TIA_B_700,0,surfdock,0.6634315,0.9938772,1.9651439,0,0,2.8914188
456,6,434,62,1eyw_TEN_A_403,0,surfdock,0.6634315,0.9938772,1.9651439,0,0.98636349,2.853019
457,6,1071,153,1iki_REY_A_400,0,surfdock,0.6634315,0.9938772,1.9651439,0,0.85864645,3.9414769
458,7,16268,2324,6ngp_KKY_A_803,0,surfdock,0.78521779,0.99953875,2.1218317,0,0.86967087,3.7978618
459,7,16289,2327,6nh0_KND_A_803,0,surfdock,0.78142919,0.99925046,2.1218317,0,0.89640649,3.9052875
460,7,4690,670,2oci_TYC_A_401,0,surfdock,0.71910399,0.99763607,2.1218317,0,0.99565989,2.8094256
461,7,11424,1632,5dz2_212_A_404,0,surfdock,0.75330138,0.99426301,2.1866179,0,0.98873409,3.002972
462,7,16849,2407,6rbo_JXQ_A_302,0,surfdock,0.75665696,0.99047912,2.2485709,0,0.77378289,2.9805958
463,7,1225,175,1j3k_WRA_A_609,0,surfdock,0.78670871,0.95908949,2.8078055,0,0.97624103,4.1311499
464,7,9415,1345,4ndn_PPK_C_404,0,surfdock,0.65700704,0.93610638,3.1337891,0,0,2.875802
465,7,1470,210,1kwc_BPY_B_401,0,surfdock,0.78616205,0.93075603,3.335779,0,0.99651389,2.9560349
466,7,932,133,1h70_CIR_A_500,1,unimol,0.65269889,0.92810194,2.1218317,0,0,19.18
467,7,1443,206,1knu_YPA_A_1001,1,unimol,0.65269889,0.92810194,2.1218317,0,0.72652695,27.32
468,7,1492,213,1kya_XYD_B_612,1,unimol,0.65269889,0.92810194,2.1218317,0,0.9752551,22.22
469,7,1499,214,1kya_XYD_D_814,1,unimol,0.65269889,0.92810194,2.1218317,0,0.97004199,20.24
470,7,2087,298,1pfw_MF3_A_553,1,unimol,0.65269889,0.92810194,2.1218317,0,0.99201225,16.52
471,7,2241,320,1q4g_BFL_A_701,1,unimol,0.65269889,0.92810194,2.1218317,0,0.9863461,23.75
472,7,2248,321,1q4g_BFL_B_1701,1,unimol,0.65269889,0.92810194,2.1218317,0,0.9888112,18.84
473,7,2360,337,1s3u_TQD_A_187,1,unimol,0.65269889,0.92810194,2.1218317,0,0.98836486,19.37
474,7,2444,349,1syf_THP_A_180,1,unimol,0.65269889,0.92810194,2.1218317,0,0,22.87
475,7,2472,353,1t87_CAM_B_2422,1,unimol,0.65269889,0.92810194,2.1218317,0,0.97759823,16.62
476,7,2640,377,1tvw_CB3_A_318,1,unimol,0.65269889,0.92810194,2.1218317,0,0,26.67
477,7,2857,408,1w1a_NDG_1_1261,1,unimol,0.65269889,0.92810194,2.1218317,0,0.91813182,14.7
478,7,2864,409,1w1a_NDG_2_1261,1,unimol,0.65269889,0.92810194,2.1218317,0,0.90850903,17.98
479,7,3123,446,1yik_MM1_A_501,1,unimol,0.65269889,0.92810194,2.1218317,0,0.66515264,17.22
480,7,3186,455,1zei_CRS_C_56,1,unimol,0.65269889,0.92810194,2.1218317,0,0.99193138,19.95
481,7,3193,456,1zei_CRS_D_54,1,unimol,0.65269889,0.92810194,2.1218317,0,0.96964612,21.94
482,7,3200,457,1zei_CRS_E_54,1,unimol,0.65269889,0.92810194,2.1218317,0,0.98713007,14.93
483,7,3207,458,1zei_CRS_E_55,1,unimol,0.65269889,0.92810194,2.1218317,0,0.99499985,15.48
484,7,3214,459,1zei_CRS_F_54,1,unimol,0.65269889,0.92810194,2.1218317,0,0.99076024,23.48
485,7,3221,460,1zei_CRS_F_55,1,unimol,0.65269889,0.92810194,2.1218317,0,0.98633146,18.51
486,7,3389,484,2a1m_CAM_A_1422,1,unimol,0.65269889,0.92810194,2.1218317,0,0.9879787,16.74
487,7,3396,485,2a1m_CAM_B_2422,1,unimol,0.65269889,0.92810194,2.1218317,0,0.99117567,20.04
488,7,3753,536,2coj_GBN_A_420,1,unimol,0.65269889,0.92810194,2.1218317,0,0.99189584,16.49
489,7,3760,537,2coj_GBN_B_420,1,unimol,0.65269889,0.92810194,2.1218317,0,0.98307273,24.31
490,7,4698,671,2okk_ABU_A_585,1,unimol,0.65269889,0.92810194,2.1218317,0,0.14589691,19.71
491,7,4740,677,2pin_LEG_A_501,1,unimol,0.65269889,0.92810194,2.1218317,0,0.94859176,27.99
492,7,4747,678,2pin_LEG_B_502,1,unimol,0.65269889,0.92810194,2.1218317,0,0.77751899,25.51
493,7,4754,679,2pir_NK_A_933,1,unimol,0.65269889,0.92810194,2.1218317,0,0.58580643,23.66
494,7,4936,705,2qd4_CHD_A_801,1,unimol,0.65269889,0.92810194,2.1218317,0,0.98483548,23.27
495,7,4943,706,2qd4_CHD_A_802,1,unimol,0.65269889,0.92810194,2.1218317,0,0.97158938,40.13
496,7,4950,707,2qd4_CHD_A_803,1,unimol,0.65269889,0.92810194,2.1218317,0,0.9894045,27.41
497,7,4957,708,2qd4_CHD_B_926,1,unimol,0.65269889,0.92810194,2.1218317,0,0.98872195,23.01
498,7,4964,709,2qd4_CHD_B_927,1,unimol,0.65269889,0.92810194,2.1218317,0,0.99041594,23.96
499,7,4971,710,2qd4_CHD_B_928,1,unimol,0.65269889,0.92810194,2.1218317,0,0.94293071,25.18
500,7,5209,744,2uuj_896_B_1250,1,unimol,0.65269889,0.92810194,2.1218317,0,0.98661085,22.2
501,7,5300,757,2vjb_CCD_A_1539,1,unimol,0.65269889,0.92810194,2.1218317,0,0,24.42
502,7,5314,759,2vjb_CCD_B_1539,1,unimol,0.65269889,0.92810194,2.1218317,0,0,24.2
503,7,5321,760,2vjb_CCD_B_1540,1,unimol,0.65269889,0.92810194,2.1218317,0,0.9911866,17.7
504,7,5741,820,2ynf_WHU_A_1563,1,unimol,0.65269889,0.92810194,2.1218317,0,0,25.26
505,7,6000,857,2zwt_CAM_A_422,1,unimol,0.65269889,0.92810194,2.1218317,0,0,23.09
506,7,6119,874,3rgz_BLD_A_800,1,unimol,0.65269889,0.92810194,2.1218317,0,0,32.03
507,7,7337,1048,4bu7_25F_A_2165,1,unimol,0.65269889,0.92810194,2.1218317,0,0,19.4
508,8,3479,497,2ajv_COC_L_501,0,surfdock,0.76791732,0.99751359,2.1559327,0,0.75708418,3.3738056
509,8,15092,2156,6f2b_AKG_B_402,0,surfdock,0.72789514,0.99647277,2.1559327,0,0,2.6304487
510,8,2639,377,1tvw_CB3_A_318,0,surfdock,0.71239064,0.99522956,2.1559327,0,0.18547571,4.6013381
511,8,372,53,1e5f_PLP_B_405,1,unimol,0.70688917,0.994102,2.1559327,0,0,22.52
512,8,9073,1296,4l80_OXL_E_402,1,unimol,0.66622655,0.97854774,2.3814714,0,0.96785202,32.99
513,8,10564,1509,4zbc_FRU_A_409,1,unimol,0.66902864,0.97841747,2.3910906,0,0.94106988,22.54
514,8,3486,498,2ajx_TGN_L_501,0,surfdock,0.71239064,0.97396151,2.5001993,0,0.02223558,3.7427729
515,8,8127,1161,4ekr_0R0_B_203,0,surfdock,0.77947824,0.97016924,2.6389971,0,0,2.5570276
516,8,8120,1160,4ekr_0R0_A_203,0,surfdock,0.75647378,0.96942771,2.6075985,0,0.0064548937,1.9321276
517,8,931,133,1h70_CIR_A_500,0,surfdock,0.71239064,0.96797184,2.6012728,0,0,3.0746832
518,8,2828,404,1vl1_CIT_A_300,0,surfdock,0.74114475,0.96065858,2.7549942,0,0.86706107,2.5008436
519,8,8275,1182,4gnp_PEP_A_703,1,unimol,0.66753511,0.95043485,2.8651085,0,0.95707198,20.8
520,8,78,11,1aiq_CB3_A_266,1,unimol,0.66466069,0.92780733,2.1559327,0,0,23.16
521,8,169,24,1bqp_MAN_B_401,1,unimol,0.66466069,0.92780733,2.1559327,0,0.96333196,23.29
522,8,176,25,1bqp_MAN_C_402,1,unimol,0.66466069,0.92780733,2.1559327,0,0.97204432,20.81
523,8,302,43,1dna_CB3_A_601,1,unimol,0.66466069,0.92780733,2.1559327,0,0,28.43
