query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
2223,46,3402,486,1y2x_NAG_D_3144,0,surfdock,0.74178534,1.2605487,3.2330446,0,0.96231023,2.8085134
2224,46,3388,484,1y2x_NAG_B_1144,0,surfdock,0.74162957,1.2604672,3.2330446,0,0,2.9002376
2225,46,10018,1431,4rkz_3S4_A_402,1,unimol,0.66427434,1.2603615,2.6799674,0,0.91618871,18.15
2226,46,7910,1130,4d0z_BBK_B_1580,0,surfdock,0.64484741,1.2555389,2.2015262,0,0.95713481,2.6668645
2227,46,1918,274,1mmx_FUC_A_348,0,surfdock,0.73746627,1.2527651,3.2935042,0,0.12276465,2.4095924
2228,46,3395,485,1y2x_NAG_C_2144,0,surfdock,0.6931006,1.2506039,3.2330446,0,0.96157168,2.7757413
2229,46,1925,275,1mmx_FUC_B_348,0,surfdock,0.71943477,1.2461178,3.2935042,0,0.084803449,4.8287277
2230,46,9247,1321,4lo1_GAL_A_301,0,surfdock,0.74442927,1.2432086,3.3858681,0,0.97194241,2.4374802
2231,46,9254,1322,4lo1_GAL_B_301,0,surfdock,0.73662857,1.242244,3.3858681,0,0,2.3114595
2232,46,3381,483,1y2x_NAG_A_144,0,surfdock,0.68871836,1.2389527,3.3303833,0,0,2.793322
2233,46,13307,1901,5ocm_9RH_D_302,0,surfdock,0.76263004,1.2307027,3.5374444,0,0.001855516,5.7476908
2234,46,13300,1900,5ocm_9RH_A_302,0,surfdock,0.75792102,1.2298303,3.5374444,0,0.0016953332,2.777137
2235,46,16310,2330,6nsu_DYA_A_402,0,surfdock,0.70031242,1.228001,3.4377737,0,0,2.5503455
2236,46,3305,472,1xdj_HCS_A_1049,1,unimol,0.66427434,1.2247866,2.9697509,0,0.98594286,20.77
2237,46,3312,473,1xdj_HCS_A_1050,1,unimol,0.66427434,1.2247866,2.9697509,0,0.91853185,21.24
2238,47,14882,2126,6c1x_DNX_A_203,0,surfdock,0.71303324,1.2845866,2.9879134,0,0,2.8562423
2239,47,1589,227,1kdo_C_A_5407,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.96351685,3.7210304
2240,47,1596,228,1kdo_C_B_6407,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.96329766,3.7271947
2241,47,1687,241,1l4f_150_A_990,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99368633,2.1151453
2242,47,2002,286,1n3o_GYP_A_1001,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,2.7042053
2243,47,2359,337,1pr0_NOS_A_1245,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,3.3338473
2244,47,2366,338,1pr0_NOS_B_1246,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,3.3212781
2245,47,2702,386,1syf_THP_A_180,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,3.7392967
2246,47,3731,533,2a9z_26A_A_1001,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99335643,3.6925324
2247,47,5124,732,2qab_EI1_A_1,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99637467,3.5235664
2248,47,5131,733,2qab_EI1_B_1,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99581208,3.50237
2249,47,5782,826,2xhk_AKG_B_519,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.95040386,2.6028196
2250,47,5922,846,2yjd_YJD_A_1498,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99391657,3.6635991
2251,47,7406,1058,4b5v_E8U_A_1253,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,2.79272
2252,47,7413,1059,4b5v_E8U_B_1254,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.88630508,2.8027713
2253,47,8589,1227,4hzf_CMP_B_301,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,3.9120259
2254,47,8638,1234,4i0b_CMP_A_301,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.53440727,3.9218496
2255,47,8645,1235,4i0b_CMP_A_302,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.97462773,3.5402613
2256,47,8652,1236,4i0b_CMP_B_301,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.89837496,3.7810162
2257,47,9681,1383,4ovl_1TD_A_308,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99390769,3.2184385
2258,47,9688,1384,4ovl_1TD_B_308,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.9966803,3.2428858
2259,47,9723,1389,4p7q_NAG_A_704,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,2.5964143
2260,47,9730,1390,4p7q_NAG_A_706,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.11122306,2.8605044
2261,47,11081,1583,5ahn_IMP_A_1468,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.94831195,3.4584502
2262,47,11823,1689,5fe1_12Q_A_901,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99711882,2.4373441
2263,47,11830,1690,5fe1_12Q_B_901,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99708093,2.4608628
2264,47,12208,1744,5h24_LQG_A_501,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99173182,6.3582158
2265,47,13223,1889,5nuk_Z80_A_201,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.97926673,3.657142
2266,47,13391,1913,5r9o_54F_A_401,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99296671,2.8990852
2267,47,13748,1964,5uio_8DM_A_202,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.98649564,3.3342614
2268,47,13755,1965,5uio_8DM_C_202,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,2.3758216
2269,47,13769,1967,5uio_8DM_E_202,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.98849882,3.343181
2270,47,14896,2128,6cdy_EY1_A_501,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,4.2646179
2271,47,15876,2268,6l17_E2X_A_401,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99032057,3.9041635
2272,47,16996,2428,6sj8_44V_A_901,0,surfdock,0.53797351,1.2141107,2.0238373,0,0,2.3987671
2273,47,17003,2429,6sj8_44V_B_901,0,surfdock,0.53797351,1.2141107,2.0238373,0,0.99360757,2.4858739
2274,47,7637,1091,4cjv_IV2_B_1215,0,surfdock,0.53797351,1.2120418,2.0387065,0,0.9945621,2.492782
2275,47,4361,623,2fr6_CTN_A_1001,0,surfdock,0.53797351,1.2074613,2.0718684,0,0.97399279,3.3069241
2276,47,8582,1226,4hzf_CMP_A_302,0,surfdock,0.53797351,1.2032105,2.1029489,0,0.8709495,3.4864712
2277,47,8575,1225,4hzf_CMP_A_301,0,surfdock,0.53797351,1.2015162,2.1154203,0,0.48825785,3.9607236
2278,47,7609,1087,4cjs_L0Y_A_1217,0,surfdock,0.53797351,1.195533,2.159843,0,0,4.4605303
2279,47,3850,550,2bgc_DTT_F_1238,0,surfdock,0.53797351,1.1952455,2.1619921,0,0.36626258,2.4071066
2280,47,3857,551,2bgc_DTU_A_1238,0,surfdock,0.53797351,1.1952455,2.1619921,0,0.58303984,2.3618462
2281,47,4081,583,2d20_NPO_B_953,0,surfdock,0.53797351,1.1948192,2.1651828,0,0.99645267,2.2700549
2282,47,10962,1566,5a2r_MLT_A_1615,0,surfdock,0.53797351,1.1896675,2.2039785,0,0,2.4027936
2283,47,8624,1232,4i02_CMP_D_302,0,surfdock,0.53797351,1.1831571,2.2536619,0,0.92813279,3.2086554
2284,47,8603,1229,4i02_CMP_B_302,0,surfdock,0.53797351,1.182827,2.2562006,0,0.18131332,3.1602182
2285,47,5376,768,2rbx_3AY_X_2001,0,surfdock,0.53797351,1.1825343,2.2584538,0,0,2.3335885
2286,47,8617,1231,4i02_CMP_D_301,0,surfdock,0.53797351,1.1814593,2.2667398,0,0.95881996,3.6493132
2287,47,8596,1228,4i02_CMP_B_301,0,surfdock,0.53797351,1.1810821,2.2696528,0,0.96012242,3.7914655
2288,48,12313,1759,5hss_64Z_A_402,0,surfdock,0.76101583,1.4306059,2.0303948,0,0.97133303,2.7930232
2289,48,6251,893,3qxx_8AC_A_221,0,surfdock,0.748351,1.4278161,2.0303948,0,0.9584796,2.5159338
2290,48,12320,1760,5hss_64Z_D_403,0,surfdock,0.74797248,1.4275372,2.0303948,0,0,2.8268749
2291,48,12614,1802,5ivg_FPS_C_704,0,surfdock,0.73782147,1.4262353,2.0303948,0,0,4.4405719
2292,48,12621,1803,5ivg_FPS_D_704,0,surfdock,0.72928075,1.4249334,2.0303948,0,0,4.3841401
2293,48,9121,1303,4kux_FPS_B_405,0,surfdock,0.7258018,1.4188888,2.0303948,0,0,4.2869735
2294,48,9114,1302,4kux_FPS_A_704,0,surfdock,0.71657213,1.4178659,2.0303948,0,0.86740178,4.359318
2295,48,12600,1800,5ivg_FPS_A_704,0,surfdock,0.70543485,1.416006,2.0303948,0,0,4.260142
2296,48,12607,1801,5ivg_FPS_B_704,0,surfdock,0.70339904,1.415913,2.0303948,0,0,4.4480399
2297,48,9128,1304,4kux_FPS_C_705,0,surfdock,0.7033953,1.41582,2.0303948,0,0,4.2115209
2298,48,9135,1305,4kux_FPS_D_704,0,surfdock,0.69782259,1.4151691,2.0303948,0,0,4.2423635
2299,48,12327,1761,5hss_64Z_E_402,0,surfdock,0.67480855,1.4144251,2.0303948,0,0.90557479,2.9847891
2300,48,3304,472,1xdj_HCS_A_1049,0,surfdock,0.7581964,1.365619,2.44593,0,0.99616954,2.4224635
2301,48,1463,209,1jl0_PUT_B_401,0,surfdock,0.71342772,1.3535523,2.4458466,0,0.98213682,2.1727192
2302,48,3311,473,1xdj_HCS_A_1050,0,surfdock,0.71050645,1.3533626,2.44593,0,0.97585257,2.5027132
2303,48,2500,357,1qjc_PNS_B_1163,1,unimol,0.66647998,1.3531842,2.0361013,0,0,18.78
2304,48,1456,208,1jl0_PUT_A_401,0,surfdock,0.6989208,1.3516872,2.4458466,0,0.045505925,2.3731277
2305,48,1659,237,1kwu_MMA_A_501,0,surfdock,0.73521728,1.3445999,2.5648572,0,0,2.5232085
2306,48,21,3,1a49_OXL_D_2333,0,surfdock,0.7444082,1.3375885,2.6228983,0,0.99569192,2.031792
2307,48,1666,238,1kwu_MMA_C_701,0,surfdock,0.72146094,1.3375831,2.5648572,0,0.01853816,2.5110785
2308,48,14,2,1a49_OXL_A_533,0,surfdock,0.71879414,1.3313183,2.6088686,0,0.98958419,2.1645708
2309,48,4886,698,2nz5_226_B_432,0,surfdock,0.74917722,1.3297803,2.6908894,0,0.99169374,2.1926391
2310,48,14294,2042,5xvv_AKG_A_508,0,surfdock,0.7498255,1.308058,2.8557241,0,0,2.6650077
2311,48,14301,2043,5xvv_AKG_C_504,0,surfdock,0.72917038,1.300565,2.8888688,0,0.98379346,2.6807016
2312,48,10493,1499,4xfh_CYS_A_502,0,surfdock,0.63920674,1.2904653,2.0303948,0,0,2.3085011
2313,48,8939,1277,4jb0_ENO_A_402,0,surfdock,0.63832461,1.2846533,2.0303948,0,0.93883266,3.0241779
2314,48,16352,2336,6o2z_LJV_A_500,0,surfdock,0.63832461,1.2846533,2.0303948,0,0.98556962,4.1146221
2315,48,16359,2337,6o2z_LJV_B_500,0,surfdock,0.63832461,1.2846533,2.0303948,0,0.98356638,4.1275777
2316,49,16940,2420,6s37_SAL_A_601,0,surfdock,0.76122851,1.4303978,2.0314054,0,0.99590925,2.5703762
2317,49,14252,2036,5xmq_PLG_A_501,0,surfdock,0.75762488,1.3784883,2.3560314,0,0,3.6743093
2318,49,14792,2113,6bkk_308_B_101,1,unimol,0.66683699,1.356288,2.0314054,0,0.99379357,18.23
2319,49,14133,2019,5x2m_GLN_A_951,0,surfdock,0.63723405,1.2867897,2.0314054,0,0.93053849,2.7294114
2320,49,13406,1915,5sga_TYR_P_1,1,unimol,0.66683699,1.2826399,2.5399849,0,0.94206676,29.66
2321,49,14140,2020,5x2m_GLN_B_951,0,surfdock,0.59874053,1.2805013,2.0314054,0,0.99257231,2.6620756
2322,49,17227,2461,6tor_PMP_B_504,0,surfdock,0.63723405,1.275281,2.1100032,0,0,3.1503947
2323,49,14147,2021,5x2m_GLN_D_951,0,surfdock,0.63723405,1.2703281,2.1444213,0,0,2.4284769
2324,49,1470,210,1jla_TNK_A_999,0,surfdock,0.63723405,1.2515976,2.2779241,0,0.9910065,4.5223507
2325,49,8337,1191,4g1q_T27_A_601,0,surfdock,0.63723405,1.2475239,2.3076811,0,0,3.5897501
2326,49,14259,2037,5xmq_PLG_B_501,0,surfdock,0.63723405,1.2359363,2.393784,0,2.7062575e-05,3.4261503
2327,49,14897,2128,6cdy_EY1_A_501,1,unimol,0.72553811,1.2346719,3.4260218,0,0,23.05
2328,49,17388,2484,6vei_9UO_B_502,0,surfdock,0.75326425,1.2333279,3.4874692,0,0,4.7807088
2329,49,3101,443,1vl1_CIT_A_300,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.86706107,2.5008436
2330,49,3136,448,1w3t_3GR_A_1297,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.97712517,2.2353143
2331,49,3150,450,1w3t_3GR_C_1297,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.57352286,2.2587825
2332,49,3157,451,1w3t_3GR_D_1297,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.98036883,2.0333613
2333,49,3458,494,1yqc_GLV_A_1001,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.78960375,2.0490209
2334,49,3738,534,2ahc_VNL_A_166,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.14034678,2.764443
2335,49,3745,535,2ahc_VNL_B_266,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.99686779,2.9240218
2336,49,4830,690,2ntk_IMP_B_206,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.98439979,3.7809618
2337,49,4837,691,2ntk_IMP_C_207,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.6942313
2338,49,4844,692,2ntk_IMP_D_208,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.7238533
2339,49,5089,727,2q1a_2KT_X_295,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.99573964,2.8347216
2340,49,5278,754,2qui_LTN_B_478,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.0400293
2341,49,7084,1012,3zks_WZV_A_1398,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,4.6789556
2342,49,7119,1017,3zwe_FUC_A_110,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,2.2958933
2343,49,7126,1018,3zwe_FUC_B_110,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.94357148,2.2897966
2344,49,7133,1019,3zwe_FUC_C_110,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.99039133,2.1546953
2345,49,7175,1025,3zzv_FUC_B_401,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,2.2377172
2346,49,7441,1063,4bbx_LKF_A_1760,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.97978534,4.0638881
2347,49,7448,1064,4bbx_LKF_B_1760,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.89580478,4.0970645
2348,49,7826,1118,4crg_J4X_A_1493,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.9060725
2349,49,8253,1179,4evi_N7I_B_401,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.99517936,3.0966965
2350,49,8666,1238,4i2p_G73_A_601,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.9862799,4.7205472
2351,49,8701,1243,4i6s_FUC_A_101,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.98624321,2.171519
2352,49,8708,1244,4i6s_FUC_A_102,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,2.3759845
2353,49,8715,1245,4i6s_FUC_B_102,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.97359678,2.3023008
2354,49,8722,1246,4i6s_FUC_C_101,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.74154165,2.2329311
2355,49,9429,1347,4mr7_2BV_A_501,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.5534339
2356,49,9709,1387,4oxy_1TN_D_302,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.7402037
2357,49,9912,1416,4r08_URI_A_901,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.1465002
2358,49,9919,1417,4r08_URI_B_901,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.98503086,3.0891067
2359,49,9926,1418,4r08_URI_D_901,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,3.2569463
2360,49,10367,1481,4wqq_MAN_A_204,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.91004476,2.3819903
2361,49,10374,1482,4wqq_MAN_B_204,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.017094036,2.2455519
2362,49,10381,1483,4wqq_MAN_C_204,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,2.3453219
2363,49,10388,1484,4ws1_URF_A_301,0,surfdock,0.5420224,1.2180367,2.0314054,0,0.035058805,2.3180734
2364,49,10843,1549,4zsy_RW2_A_502,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,4.4133668
2365,49,10850,1550,4zsy_RW2_C_502,0,surfdock,0.5420224,1.2180367,2.0314054,0,0,4.5498309
2366,50,8702,1243,4i6s_FUC_A_101,1,unimol,0.8899778,1.4366199,2.0334477,0,0.94468373,13.12
2367,50,8716,1245,4i6s_FUC_B_102,1,unimol,0.88997694,1.4343768,2.0334477,0,0.96207217,14.8
2368,50,8723,1246,4i6s_FUC_C_101,1,unimol,0.77879355,1.4294233,2.0334477,0,0.96938942,32.22
2369,50,5803,829,2xta_TPP_A_2001,0,surfdock,0.74813737,1.4265259,2.0334477,0,0.9785827,4.5972359
2370,50,8709,1244,4i6s_FUC_A_102,1,unimol,0.72395597,1.4204976,2.0334477,0,0.92303043,20.62
2371,50,6287,898,3r51_MMA_A_200,1,unimol,0.88997689,1.4057479,2.210088,0,0.96556947,16.72
2372,50,15477,2211,6hl7_CP_C_401,0,surfdock,0.69998689,1.3661808,2.343049,0,0.92243022,2.3841801
2373,50,9871,1410,4qe1_RUU_A_403,1,unimol,0.66574724,1.3034629,2.3769932,0,0,21.11
2374,50,17690,2527,7a2h_QX2_A_401,1,unimol,0.66574724,1.286937,2.4964006,0,0.9754679,13.97
2375,50,7672,1096,4cld_JUO_D_1270,0,surfdock,0.58085166,1.2802563,2.0334477,0,0,3.1914864
2376,50,17745,2535,7cwd_GAL_A_902,0,surfdock,0.57983593,1.2798825,2.0334477,0,0.92003339,2.509627
2377,50,9387,1341,4mol_2FG_A_802,0,surfdock,0.74886393,1.2796935,3.0701737,0,0,2.8034945
2378,50,9394,1342,4mol_2FG_B_802,0,surfdock,0.74502505,1.2791067,3.0701737,0,0.0084512268,5.714799
2379,50,9408,1344,4mol_2FG_D_802,0,surfdock,0.7375334,1.278436,3.0701737,0,0.0070901202,3.717067
2380,50,2199,314,1opr_ORO_A_220,1,unimol,0.88997862,1.2683447,3.2816801,0,0,19.49
2381,50,11012,1573,5abz_Z47_B_201,1,unimol,0.66574724,1.2679907,2.6385503,0,0,19.11
2382,50,9051,1293,4k5u_GAL_D_301,0,surfdock,0.75964185,1.2669244,3.1893432,0,0,2.4100229
2383,50,9044,1292,4k5u_GAL_C_301,0,surfdock,0.75757506,1.2665132,3.1886172,0,0.92530297,2.489696
2384,50,9030,1290,4k5u_GAL_A_301,0,surfdock,0.76130047,1.2645655,3.21138,0,0.99269207,2.616546
2385,50,9037,1291,4k5u_GAL_B_301,0,surfdock,0.75721459,1.2637383,3.21138,0,0,3.1451917
2386,50,11089,1584,5aov_GLV_A_1336,1,unimol,0.66574724,1.2625745,2.6802635,0,0.92334261,21.92
2387,50,4025,575,2ci0_1CM_A_1450,0,surfdock,0.63306156,1.2589018,2.226716,0,2.7426361e-05,3.24652
2388,50,11495,1642,5dr9_SKE_A_401,1,unimol,0.66574724,1.2496106,2.7821276,0,0,19.91
2389,50,11502,1643,5dt0_SKE_A_401,1,unimol,0.66574724,1.2465838,2.8063302,0,0,16.49
2390,50,9422,1346,4mop_2H5_C_703,0,surfdock,0.70808906,1.2440912,3.2831931,0,0.95564687,2.6108158
2391,50,9415,1345,4mop_2H5_B_802,0,surfdock,0.68958902,1.2440621,3.2719891,0,0.99591975,2.7138877
2392,50,5384,769,2rhx_MLY_A_537,1,unimol,0.66574724,1.2434947,2.8311989,0,0,29.07
2393,50,3459,494,1yqc_GLV_A_1001,1,unimol,0.80420104,1.2387959,3.4448874,0,0.97675436,17.91
2394,50,7952,1136,4d6z_PK9_A_1600,0,surfdock,0.58222689,1.2253186,2.4296112,0,8.3803221e-06,3.7566903
2395,50,10017,1431,4rkz_3S4_A_402,0,surfdock,0.70848381,1.2211167,3.4902534,0,0.98471835,3.009112
2396,50,931,133,1h48_C5P_A_203,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.99086604,3.5160553
2397,50,938,134,1h48_C5P_B_901,0,surfdock,0.53813877,1.2199727,2.0334477,0,0,3.5731786
2398,50,945,135,1h48_C5P_C_901,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.97232855,3.4743913
2399,50,952,136,1h48_C5P_D_204,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.98369946,3.4316925
2400,50,959,137,1h48_C5P_F_901,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.9961927,3.5018595
2401,50,1099,157,1h70_CIR_A_500,0,surfdock,0.53813877,1.2199727,2.0334477,0,0,3.0746832
2402,50,1771,253,1lro_PEP_A_1268,0,surfdock,0.53813877,1.2199727,2.0334477,0,0,2.2685667
2403,50,1911,273,1ml4_PAL_A_385,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.98836746,3.2942324
2404,50,2653,379,1s83_4HA_A_5,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.97650847,2.2047467
2405,50,2842,406,1tkj_MED_A_913,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.83885921,2.5725439
2406,50,3164,452,1w55_C_A_1372,0,surfdock,0.53813877,1.2199727,2.0334477,0,1.4510704e-05,2.9015676
2407,50,3276,468,1x82_PA5_A_301,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.96973567,3.3216708
2408,50,3318,474,1xin_XYL_A_397,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.77721827,4.9799165
2409,50,3325,475,1xin_XYL_C_397,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.98328384,2.6117917
2410,50,3332,476,1xin_XYL_D_397,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.98686733,2.4667065
2411,50,3346,478,1xl0_OX2_A_998,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.99585109,3.3628527
2412,50,3598,514,1zha_PEP_A_1268,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.99620821,2.5460073
2413,50,3605,515,1zha_PEP_B_2268,0,surfdock,0.53813877,1.2199727,2.0334477,0,0,2.7339441
2414,50,3612,516,1zha_R5P_A_1269,0,surfdock,0.53813877,1.2199727,2.0334477,0,0.51672359,6.5832868
2415,50,4088,584,2dcf_ACA_A_501,0,surfdock,0.53813877,1.2199727,2.0334477,0,9.6187547e-07,3.0627425
2416,51,13405,1915,5sga_TYR_P_1,0,surfdock,0.72941841,1.4229892,2.0533025,0,0,4.7938696
2417,51,917,131,1h1m_KMP_A_1360,0,surfdock,0.69062807,1.413346,2.048074,0,0,3.7219702
2418,51,14561,2080,5zpt_HY1_A_702,1,unimol,0.66504015,1.3551169,2.048074,0,0.98585529,22.24
2419,51,14568,2081,5zpt_HY1_B_703,1,unimol,0.66504015,1.3551169,2.048074,0,0.99297244,16.34
2420,51,574,82,1fk1_DAO_A_201,0,surfdock,0.7497629,1.3143946,2.8057232,0,0.94505784,3.4397775
2421,51,2171,310,1o8a_NXA_A_702,1,unimol,0.88952093,1.30156,2.9859827,0,0,22.33
2422,51,441,63,1e2j_THM_A_500,0,surfdock,0.63457456,1.2883081,2.048074,0,0.98420793,3.3469871
2423,51,448,64,1e2j_THM_B_500,0,surfdock,0.63457456,1.2883081,2.048074,0,0.98410595,3.3150911
2424,51,14035,2005,5w5t_9X7_A_506,0,surfdock,0.63457456,1.2883081,2.048074,0,0,2.4171913
2425,51,14042,2006,5w5t_9X7_D_508,0,surfdock,0.63457456,1.2883081,2.048074,0,0,2.4067867
2426,51,11011,1573,5abz_Z47_B_201,0,surfdock,0.63457456,1.2852879,2.0684457,0,0.18177379,3.5620317
2427,51,10052,1436,4rql_SNE_B_502,0,surfdock,0.63102744,1.283104,2.048074,0,0.98532899,2.4517022
2428,51,14791,2113,6bkk_308_B_101,0,surfdock,0.76661901,1.2812636,3.0845196,0,0.99665064,2.602945
2429,51,12922,1846,5kmj_6UF_A_901,0,surfdock,0.76704754,1.2673015,3.2009432,0,0.00087032259,4.3439181
2430,51,5544,792,2vkg_CF4_A_1064,0,surfdock,0.62250669,1.2629488,2.1851358,0,0.00012713225,3.3453425
2431,51,10024,1432,4rkz_3S4_B_401,0,surfdock,0.72813223,1.2577925,3.2449729,0,0,3.0362343
2432,51,15722,2246,6jwy_PH2_A_802,0,surfdock,0.63457456,1.2564043,2.26999,0,0.9927468,2.8593223
2433,51,12271,1753,5hfa_FP1_A_608,0,surfdock,0.76400345,1.2486919,3.3586769,0,0.0055357731,2.569883
2434,51,12278,1754,5hfa_FP1_B_609,0,surfdock,0.76224837,1.2272929,3.5479276,0,0.0041199842,2.4820926
2435,51,224,32,1c3s_SHH_A_952,0,surfdock,0.53954403,1.2227183,2.048074,0,0.96309139,3.370947
2436,51,889,127,1h1i_QUE_A_1358,0,surfdock,0.53954403,1.2227183,2.048074,0,0.99344516,3.9081627
2437,51,924,132,1h1m_KMP_B_1358,0,surfdock,0.53954403,1.2227183,2.048074,0,0,3.8214154
2438,51,973,139,1h48_CDI_C_902,0,surfdock,0.53954403,1.2227183,2.048074,0,0.89463906,3.0871488
2439,51,987,141,1h48_CDI_E_902,0,surfdock,0.53954403,1.2227183,2.048074,0,0.96100581,2.9929156
2440,51,994,142,1h48_CDI_F_902,0,surfdock,0.53954403,1.2227183,2.048074,0,0,2.9350578
2441,51,1302,186,1isx_XYP_B_961,0,surfdock,0.53954403,1.2227183,2.048074,0,0.94605276,1.989432
2442,51,1309,187,1itw_ICT_A_743,0,surfdock,0.53954403,1.2227183,2.048074,0,0.98770296,2.7458521
2443,51,1316,188,1itw_ICT_B_744,0,surfdock,0.53954403,1.2227183,2.048074,0,0,2.8329707
2444,51,1323,189,1itw_ICT_C_743,0,surfdock,0.53954403,1.2227183,2.048074,0,0.99213665,2.7923759
2445,51,1330,190,1itw_ICT_D_743,0,surfdock,0.53954403,1.2227183,2.048074,0,0.98668586,2.7827767
2446,51,1617,231,1ki2_GA2_A_1,0,surfdock,0.53954403,1.2227183,2.048074,0,0.95137752,3.498913
2447,51,2009,287,1n5i_TMP_A_217,0,surfdock,0.53954403,1.2227183,2.048074,0,0.98863951,3.6620313
2448,51,2247,321,1p7c_THM_B_501,0,surfdock,0.53954403,1.2227183,2.048074,0,0.98834238,3.3331892
2449,51,3031,433,1uxq_G1P_A_1503,0,surfdock,0.53954403,1.2227183,2.048074,0,0.95994683,2.9915234
2450,51,3696,528,1zwp_NIM_A_401,0,surfdock,0.53954403,1.2227183,2.048074,0,0.9545907,3.0276443
2451,51,4207,601,2eup_LG4_A_400,0,surfdock,0.53954403,1.2227183,2.048074,0,0.99484732,2.2853423
2452,51,4221,603,2eus_ABN_A_400,0,surfdock,0.53954403,1.2227183,2.048074,0,0.9957896,2.8986423
